User11,50.64470267317012,50.656760252615726,0.48132789804190945,0.42385823012774926,0.5137867443740105,0.45034475028101595,0.3880941630964717,0.647232348190705,0.9025694322977077,0.7613822142834791,0.9868449636799025,0.5771087496817953,0.1723997823175214,0.5101623175666986,0.33417565003794425,0.9236243988192322,0.06843074128932936,0.3211425757557327,0.3711786460232397;
User12,50.99909960283942,50.102241720703745,0.16588730694168163,0.07953847570567474,0.24878013185031367,0.721798810707675,0.8487650259988896,0.6295093319013404,0.5861927322935679,0.49812878999262655,0.7802820282805162,0.9222152814232606,0.543768908661428,0.8679734803792184,0.8160428064904253,0.5282871226390294,0.8051292427522346,0.3925900205447199,0.2600854408536011;
User13,50.02921889315457,50.432379946663225,0.6400216130261069,0.3319663555566673,0.08370738914238773,0.7780263603352225,0.8963297983103116,0.8053993230264826,0.29560274295222055,0.7126831361703596,0.5980212790657771,0.633200798744294,0.49329803889120316,0.3638557270188729,0.13042623415271304,0.8578357533399058,0.46388967671575587,0.8509276480622504,0.30077097178333345;
User14,50.64071793650171,50.714381810126326,0.1415020525179116,0.6843284069218374,0.7918346445122642,0.5192400640121162,0.296905444740619,0.3547495762405929,0.9122962802360717,0.2536961952418073,0.3753665849069042,0.2415443430447628,0.4687352503887955,0.38227810939946016,0.2961290665844163,0.14869053901382423,0.8488240583042188,0.12825983314424017,0.302685380514392;
User15,50.58933532911753,50.49044579767272,0.9324126838416663,0.37444604332654474,0.9187351240434974,0.6730450626426896,0.8967788649151163,0.8638721969643431,0.28553572533332694,0.7624831373922597,0.2660950278634542,0.284298637190575,0.5574755699505414,0.4872715489634355,0.030483335717989224,0.907115869077644,0.14224845256558227,0.8351246202004382,0.8649886195006641;
User16,50.633414639919714,50.646659448742106,0.7074787225646225,0.9667560437779882,0.3339784272063189,0.24829500888787737,0.5201801561735501,0.5156472194236138,0.935151164308995,0.023760154257209676,0.1175001445090843,0.463507047005162,0.9448998255168815,0.8159715320183306,0.8239824186595097,0.21466075101430548,0.4562661705143235,0.7302931331951713,0.9541849589173165;
User17,50.6208782096723,50.927877718826174,0.0735072233807863,0.9728892054623095,0.4830302509046718,0.9017576577568274,0.369471836966628,0.3581271202039811,0.25242680775502346,0.8176558460490835,0.7415856570744525,0.10619821408550101,0.7496050757306153,0.3479373171715896,0.9430238962251182,0.43493563132182056,0.49326496351290683,0.09567130699119819,0.6440650178852936;
User18,50.57007838843337,50.65512886401653,0.5814124618685094,0.6841229575881804,0.7356814781771305,0.35996525242131183,0.8516838104178818,0.5266381757209644,0.6984045252360879,0.15739781345035453,0.5617614642476034,0.4610496746569691,0.05118509494372392,0.20536224310772222,0.5931071588002604,0.009699426497970065,0.8317875706304446,0.7803618425114821,0.2755614630583443;
User19,50.59041604103792,50.81972830411571,0.6220639721557124,0.08298141684870075,0.7270120566571544,0.7088627675671356,0.6244832790405312,0.18491878176610455,0.6804626085474382,0.9131377537178595,0.4008473485947015,0.18330733420286005,0.11930360923437622,0.43577845777412716,0.555230493311253,0.3410052326131999,0.43670626605900353,0.47442170219295576,0.0345824773770016;
User20,50.53701097077572,50.24064612393192,0.533687354565375,0.46757467991991086,0.17073407399244844,0.8817648799558522,0.15626026997997722,0.11873924586453954,0.6429533295368869,0.07326579820803791,0.730858373213313,0.4580067207109746,0.5885072321918459,0.05755719549463012,0.6636942071892691,0.5964072613778297,0.7827273165064635,0.9264136045428056,0.9216024331603654;
User21,50.27466130263071,50.47884667029169,0.48519262436367616,0.5562630764111639,0.22046110007493325,0.45155747103526267,0.8036074036304736,0.7659757619894129,0.1845404092886025,0.3846956004572294,0.9071476871983415,0.8157083801267965,0.45820096978734837,0.4492221781123765,0.6601144844836987,0.7447573698100047,0.30303609775336804,0.061144876445996865,0.14033796775521645;
User22,50.83668369575296,50.160164813499506,0.07915569604780837,0.09343992636593379,0.4453714066509187,0.10916953428102516,0.46724648905573973,0.9949154331039748,0.4702459064335669,0.49814920218723246,0.784583007929525,0.6973047654162985,0.4254478990185734,0.46524194755440185,0.9243043969748203,0.5886844589863295,0.24009239575225338,0.34225276973041374,0.8502168030556683;
User23,50.44847560764711,50.30774159780112,0.04592341525917387,0.20237107738064086,0.4858702715620977,0.5576991207264393,0.3521743342455518,0.5323384463737565,0.8696674259044337,0.8592684707903984,0.307666649342192,0.12611471618003456,0.5468706617859227,0.5150352793788129,0.8739861337318455,0.7951753808739902,0.08920863956281366,0.43562336516785316,0.1528599965418178;
User24,50.12302673602903,50.213657122475915,0.8206167471580994,0.07919219931641075,0.9075800701307408,0.7941740534751587,0.4776852638332221,0.45559777560769665,0.0701019751979326,0.4120573983844894,0.23501316399593553,0.5684228953920845,0.6457318343305117,0.6306444073481116,0.03396828570524535,0.5322638216128989,0.23467925246729526,0.49579167750927944,0.8716637980992069;
User25,50.04141192443558,50.44973745355064,0.7549283294370617,0.06425821803636711,0.6827657211761415,0.793947046502242,6.556350526100152E-4,0.17658248335718318,0.4809997532750919,0.509434117511968,0.5348775010272909,0.6125922390618422,0.9342073584994524,0.6116235877687897,0.7188247519197862,0.812452373818914,0.3207306623956675,0.7758429303564881,0.8866308143302382;
User26,50.17851132236481,50.107815658903974,0.9490079943480876,0.4793503066608361,0.8117543119259828,0.38242229037469033,0.20105648940304832,0.9695756129763253,0.1965791389020094,0.6344389092295547,0.48142339346746243,0.8381976140061771,0.9291108806481279,0.5981954449152569,0.5067121240835148,0.5546160473392504,0.9573706639267766,0.8612771972334158,0.31784977431765793;
User27,50.96295637848114,50.429093166456944,0.08560562459777121,0.5480346963111689,0.2490853904137732,0.5938069274186466,0.32060457045304147,0.8924345993924993,0.3593105510162291,0.886804575946691,0.5515429084710317,0.3297656033381454,0.4503380135003824,0.40431577096171734,0.994319001546001,0.30070964560571756,0.1622581877021625,0.522742622802648,0.9446976143114858;
User28,50.01937483155549,50.40276491409855,0.3367409821238443,0.7666246965350073,0.8594592189671256,0.5440683924668763,0.44996721651722715,0.07958521653995221,0.5008375700301859,0.8308980117040957,0.6175215114193314,0.39806828088516943,0.706295629390132,0.5618419037123747,0.15754929687260055,0.7924349017240154,0.28344340709201243,0.10507793120740438,0.13339091182385288;
User29,50.73716870825276,50.83675409813039,0.6712943678591422,0.7039409310880775,7.916557986257233E-4,0.8472864014511395,0.6323052628329242,0.07578146729215707,0.49313872921227897,0.33731083117246974,0.08776969924194067,0.3336346989577579,0.29586291189152725,0.20755819673111042,0.7000094727316025,0.07742689745227005,0.9690377182385669,0.8058967762928435,0.512880632081925;
User30,50.6866225416227,50.54252011931022,0.5058019852442989,0.6534191872462994,0.687871965543456,0.734898912170935,0.8571674298713872,0.7428660520780473,0.3979039691981624,0.1769980309604159,0.7500977476158536,0.6579909102751859,0.9660029109213469,0.31561439431659555,0.5933981244500566,0.26432651362298143,0.6259199485512217,0.010867291035648097,0.8246926953230544;
User31,50.31726509496248,50.106571989403925,0.2070721603863026,0.7133560506510744,0.02055175623989014,0.16805804393784562,0.24749176043155918,0.0053322020302657425,0.14591662714181775,0.09419471175503336,0.504913259901971,0.4749111460373663,0.21840467107687078,0.5041363262489603,0.32012308128235656,0.0012699990756107615,0.08032948862596623,0.8930109218935591,0.6277990609999853;
User32,50.32894666823561,50.21613570801372,0.24764984907071708,0.848934147486007,0.2691010352361116,0.469719423353273,0.3283415351175958,0.018260005905777033,0.382143023016576,0.6235188190582115,0.8027674828651559,0.8594419485714092,0.47283269318750454,0.7803171834203178,0.7562150076146147,0.9170946701995731,0.382159498683178,0.17042752758580904,0.8662528587547904;
User33,50.758944790514136,50.502572453220914,0.9898323371988244,0.057189386475736015,0.9234299955842662,0.8897015354625022,0.746345243326665,0.8790900487776689,0.8376852369332433,0.9449226494756927,0.4193709172171962,0.7306770691750697,0.6793646908501462,0.6847003750239884,0.17539488074513598,0.14092324133810363,0.2296614996075318,0.09392031670709833,0.09677533698132224;
User34,50.1766488453377,50.766289821501545,0.115609457162269,0.6049477001499501,0.03997255537421973,0.0825104939186383,0.2904108249003614,0.5086540159760341,0.495658247964214,0.3567888778787732,0.818471202182621,0.03594652017154398,0.6911435887052252,0.19427440370865767,0.4030073083324677,0.14252016475273832,0.10717095937216348,0.21274945738180107,0.49068064734312367;
User35,50.90231736510186,50.8448439102497,0.8435064732134482,0.3570647084071933,0.9251378514517996,0.35404130009643364,0.35634531280168114,0.32630528834573214,0.833130503341704,0.14376806203503767,0.9095328249476918,0.13674656343954827,0.3670778114456399,0.3452334615718816,0.011657136523613554,0.27250705069724,0.919047391321461,0.2178361662307915,0.23222025181562045;
User36,50.184331073788044,50.88008417651231,0.9989468658484416,0.3955285047032784,0.6411910256423555,0.8730187578659009,0.5630745628369257,0.4867570771441978,0.412113712625098,0.5611161709404208,0.5531857163860593,0.5011966220261739,0.5622607940217397,0.9227194193535847,0.9156721137935995,0.05140404923372566,0.18220492907709818,0.7272956239374843,0.061741890023064294;
User37,50.86149134158543,50.77586891444087,0.48069121240036317,0.5983189667626364,0.8041630565259806,0.43542411691953253,0.5328595764270375,0.41557219055572014,0.09490599260301036,0.26566605796186715,0.1512773655369758,0.8793507538293492,0.5410980386338968,0.33158013934565167,0.8962357862944645,0.10632924388735276,0.47277138091324056,0.37636960756496773,0.9612572731834911;
User38,50.56013784030097,50.2265302503268,0.5686387265028577,0.48684784701682204,0.6767345267726989,0.8323622335532935,0.6524060837810922,0.29362993551328875,0.2935205406376483,0.5121611227041146,0.08943871484283672,0.6768030013178352,0.5890372832905608,0.01888995936792892,0.9930788841624025,0.5734894245280774,0.574564699252173,0.3105934793088325,0.5219362312053684;
User39,50.98154020110517,50.40538262789622,0.655780969911811,0.31687581812802645,0.5222753729330366,0.8965916528755088,0.3937412057220424,0.12046657815713646,0.11611424585874108,0.24916385210090675,0.3670800266416818,0.5594499198933415,0.10754164868644522,0.3278114648516781,0.01143471481435454,0.0661697316433294,0.6006681242749585,0.15901072203916444,0.6521619561919638;
User40,50.72335760142421,50.44343933120023,0.8993721867830292,0.6515894582342722,0.10943314956589223,0.04021446912170534,0.29916925013555673,0.09776178848091965,0.6191494199914577,0.3469647509959478,0.6394276497210516,0.1395930654782257,0.1884327525664714,0.533965883118134,0.9676285046369787,0.9569344413373723,0.15316642287119442,0.04305010435235124,0.6535010913302204;
User41,50.90678945244395,50.66631862553138,0.1762964072482247,0.5573345856450601,0.6499309391044007,0.6287623432384057,0.19898056449418988,0.9296705661569389,0.6113686077125214,0.26589886628188486,0.6107103174821744,0.9628879948085305,0.22328237049354094,0.9576364244763448,0.4063245157604397,0.5763417818917488,0.13380327485027033,0.5851312106841344,0.2816172217702658;
User42,50.66202884033745,50.54548573135649,0.39628840412476285,0.4111109602245069,0.4115464399238228,0.42397593641840103,0.17156383002459308,0.21752636965971983,0.4021269123864878,0.7017788550307724,0.7533838712258307,0.8822414839918565,0.2957300041333105,0.5332402019838368,0.7382563801098874,0.6770707590193363,0.07294533070917153,0.9466117541529049,0.6831685294195006;
User43,50.6614417112655,50.73908087589279,0.3202119310492144,0.3806651749092521,0.7428575540763565,0.9382045250412039,0.3491706513364323,0.5834086228184394,0.6278686645990081,0.7290948852070287,0.846956659964005,0.2970354265559916,0.4679956519459555,0.48622805748408127,0.8790997535627789,0.39373525810673193,0.40156813356606036,0.50692457669242,0.5802320997559817;
User44,50.02597663617566,50.49081476188649,0.4457365957496534,0.5104185588143089,0.3320897457391052,0.5472678747505315,0.22702215594934172,0.5360569348273497,0.40251829447717946,0.23977783740444902,0.7424056538034955,0.5732006274950546,0.2626254536489909,0.6742815080216038,0.4615054916857052,0.8303308603241614,0.3010268496031001,0.25219541713669846,0.41699713402090144;
User45,50.89910599216666,50.970052199258696,0.821724233133933,0.2528095540087286,0.22860457704140225,0.3005043094312527,0.8961522997775334,0.29047950266788036,0.3340598684216517,0.010909281382848413,0.5104236597048514,0.7286245034585659,0.9034088967656134,0.9614341903663175,0.045327666204662664,0.5878356803644501,0.4292296021489166,0.3246598558364926,0.631317355775397;
User46,50.25756186944007,50.183481030759225,0.2323058736837047,0.2381572617379557,0.8432710180608554,0.7223330438226512,0.010769334936169161,0.4507456504296883,0.3601099032654349,0.05062503253737238,0.819813764093696,0.7116073747513826,0.5628454505793828,0.5958431718493075,0.9732970902093312,0.7677407530367195,0.30731241587060865,0.9032405845596163,0.7488407823467057;
User47,50.91879401737024,50.39939577433775,0.31418830053342706,0.7037546747741458,0.5296035955098827,0.9823668270446944,0.7840918806423566,0.664287485011464,0.9034553887462221,0.01885145898219709,0.28444184076201484,0.12387215954710518,0.5129272646888022,0.7068191540721003,0.10139917215030614,0.9365407613524073,0.09920601662191242,0.2844676238528555,0.7241838320334234;
User48,50.66336450388427,50.14503086337028,0.12817604133575855,0.8188082002271463,0.7689799732224586,0.6134761522624221,0.18140086836226332,0.8429469712291666,0.9250841090216475,0.525123335747971,0.3207156697592821,0.7004709287199514,0.8679843662433719,0.03432136317552559,0.47694623677970105,0.8082778919915925,0.6908326629043723,0.1908189856699265,0.9876940860613578;
User49,50.69404781916722,50.49919962387601,0.4113529979500471,0.42946784502537794,0.7248387512990357,0.6622440858612691,0.691973028884755,0.13163586692532958,0.88068562180491,0.617643246968773,0.5757146338358057,0.4648362362106082,0.5264405515929542,0.7345776937886604,0.375362347609957,0.06214106912941009,0.370558569524426,0.5008780407524378,0.4292888821651818;
User50,50.91513210895624,50.38513886787084,0.47930124848898137,0.7913904473913063,0.7948222736502343,0.2727115083168089,0.6273730830538384,0.8086162870887887,0.49961931588734887,0.41047231071647705,0.9992595925047064,0.9165652426128668,0.10381050995540875,0.7224671018620067,0.21500176781892677,0.41635428951777576,0.827190678460476,0.9490424126922041,0.9243988719401109;
